link_id,highway,name,year,season,peak,highway_class_base,length_km,blackspot_proximity,peak_flag,season_winter,season_summer,has_signal_nearby,y
3501101,primary,영등포로 남행,2023,summer,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,1,0,0
3501101,primary,영등포로 남행,2023,fall,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,0,0,0
3501101,primary,영등포로 남행,2023,fall,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,0,0,0
3501101,primary,영등포로 남행,2024,winter,peak,0.32,0.47371699185658506,0.5459999999999999,1,1,0,0,0
3501101,primary,영등포로 남행,2024,winter,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,1,0,0,0
3501101,primary,영등포로 남행,2024,spring,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,0,0,0
3501101,primary,영등포로 남행,2024,spring,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,0,0,1
3501101,primary,영등포로 남행,2024,summer,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,1,0,0
3501101,primary,영등포로 남행,2024,summer,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,1,0,0
3501101,primary,영등포로 남행,2024,fall,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,0,0,0
3501101,primary,영등포로 남행,2024,fall,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,0,0,0
3501101,primary,영등포로 남행,2025,winter,peak,0.32,0.47371699185658506,0.5459999999999999,1,1,0,0,0
3501101,primary,영등포로 남행,2025,winter,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,1,0,0,0
3501101,primary,영등포로 남행,2025,spring,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,0,0,0
3501101,primary,영등포로 남행,2025,spring,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,0,0,0
3501101,primary,영등포로 남행,2025,summer,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,1,0,0
3501101,primary,영등포로 남행,2025,summer,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,1,0,0
3501101,primary,영등포로 남행,2025,fall,peak,0.32,0.47371699185658506,0.5459999999999999,1,0,0,0,0
3501101,primary,영등포로 남행,2025,fall,offpeak,0.32,0.47371699185658506,0.5459999999999999,0,0,0,0,0
3501203,primary,경인로,2021,winter,peak,0.32,0.6062604235090296,0.3744,1,1,0,0,0
3501203,primary,경인로,2021,winter,offpeak,0.32,0.6062604235090296,0.3744,0,1,0,0,0
3501203,primary,경인로,2021,spring,peak,0.32,0.6062604235090296,0.3744,1,0,0,0,0
3501203,primary,경인로,2021,spring,offpeak,0.32,0.6062604235090296,0.3744,0,0,0,0,0
3501203,primary,경인로,2021,summer,peak,0.32,0.6062604235090296,0.3744,1,0,1,0,0
3501203,primary,경인로,2021,summer,offpeak,0.32,0.6062604235090296,0.3744,0,0,1,0,0
3501203,primary,경인로,2021,fall,peak,0.32,0.6062604235090296,0.3744,1,0,0,0,0
3501203,primary,경인로,2021,fall,offpeak,0.32,0.6062604235090296,0.3744,0,0,0,0,0
3501203,primary,경인로,2022,winter,peak,0.32,0.6062604235090296,0.3744,1,1,0,0,0
3501203,primary,경인로,2022,winter,offpeak,0.32,0.6062604235090296,0.3744,0,1,0,0,0
